
2025-07-13 17:19:57.264 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-30 15:08:26.693 | INFO     | backend.main:lifespan:44 - ℹ️ Globale Zep-Session 'b0d2d0b53deb435c8f5fd849ae50e1c6' existiert bereits.
2025-07-30 15:08:26.695 | INFO     | backend.main:lifespan:49 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 15:08:26.780 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 15:08:26.781 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 15:10:33.371 | INFO     | backend.main:<module>:68 - 🚀 Gateway API gestartet.
2025-07-30 15:10:33.445 | INFO     | backend.main:lifespan:37 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 15:10:33.447 | INFO     | backend.main:lifespan:44 - ℹ️ Globale Zep-Session '63ecf56c8998449ea9c47003a3a396a1' existiert bereits.
2025-07-30 15:10:33.448 | INFO     | backend.main:lifespan:49 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 15:10:33.549 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 15:10:33.550 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 15:16:04.360 | INFO     | backend.main:<module>:68 - 🚀 Gateway API gestartet.
2025-07-30 15:16:04.401 | INFO     | backend.main:lifespan:37 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 15:16:04.403 | INFO     | backend.main:lifespan:44 - ℹ️ Globale Zep-Session '4a7fc5509b614338a922602e6f75f7a7' existiert bereits.
2025-07-30 15:16:04.405 | INFO     | backend.main:lifespan:49 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 15:16:04.499 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 15:16:04.499 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 15:18:34.013 | INFO     | backend.main:<module>:68 - 🚀 Gateway API gestartet.
2025-07-30 15:24:33.963 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/main.py')}
2025-07-30 15:24:36.805 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 15:24:36.811 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 15:24:36.812 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session '889b72cc02a84401821807d0ee1569f6' existiert bereits.
2025-07-30 15:24:36.812 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 15:24:36.898 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 15:24:36.898 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 15:24:46.580 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 15:31:41.595 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 15:31:41.601 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 15:31:41.602 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session 'fa3026807819477db4e651f42ed4942b' existiert bereits.
2025-07-30 15:31:41.602 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 15:31:41.684 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 15:31:41.684 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 15:31:59.080 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 15:35:50.501 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 15:35:50.507 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 15:35:50.508 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session 'afad6b9c8d72418e8bb2c7b9ae882c0b' existiert bereits.
2025-07-30 15:35:50.508 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 15:35:50.594 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 15:35:50.594 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 15:36:17.394 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 15:54:36.786 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 15:54:36.792 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 15:54:36.793 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session '983c72f29ab44df7bbefa54f79918555' existiert bereits.
2025-07-30 15:54:36.793 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 15:54:36.886 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 15:54:36.886 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 16:13:10.169 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:13:10.175 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 16:13:10.176 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session 'f507a4a49f9c4e79b820d0fd94126b7c' existiert bereits.
2025-07-30 16:13:10.177 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 16:13:10.260 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 16:13:10.261 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 16:13:23.243 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:19:10.261 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:19:10.268 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 16:19:10.269 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session 'afd6c2dc194e4ed9b90941d1c882bc64' existiert bereits.
2025-07-30 16:19:10.270 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 16:19:10.356 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 16:19:10.356 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 16:19:16.987 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:21:16.512 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/main.py')}
2025-07-30 16:21:22.737 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:21:22.746 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 16:21:22.747 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session 'ced41a8ab96c468aa8684e921d403863' existiert bereits.
2025-07-30 16:21:22.748 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 16:21:22.831 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 16:21:22.831 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 16:21:26.237 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:24:01.125 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:24:01.134 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 16:24:01.136 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session 'd30aa923876342dcb9a6addb55aadbf5' existiert bereits.
2025-07-30 16:24:01.138 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 16:24:01.222 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 16:24:01.222 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 16:25:33.344 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:25:33.353 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 16:25:33.354 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session '4c730e0ecbe64cb3a49ec53271aa6fbe' existiert bereits.
2025-07-30 16:25:33.356 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 16:25:33.440 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 16:25:34.351 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:25:33.440 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 16:27:57.468 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:27:57.478 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 16:27:57.479 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session 'fd4288724c904e26ade8c54a0780e61c' existiert bereits.
2025-07-30 16:27:57.481 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 16:27:57.569 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 16:27:57.569 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 16:28:18.239 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:31:41.384 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:31:41.393 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 16:31:41.395 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session 'a36acdd87c1344148c15b09b4f92da53' existiert bereits.
2025-07-30 16:31:41.396 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 16:31:41.485 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 16:31:41.485 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 16:33:30.356 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:34:37.452 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:45:37.318 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:45:37.328 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 16:45:37.329 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session 'ca62bc7d88f0468bae07f9bff60e195c' existiert bereits.
2025-07-30 16:45:37.331 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 16:45:37.422 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 16:45:37.422 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 16:52:37.439 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:52:37.448 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 16:52:37.449 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session '16dfeac2b7234feb83606b09be33bb3b' existiert bereits.
2025-07-30 16:52:37.450 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 16:52:37.532 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 16:52:37.532 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 16:58:08.008 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 16:58:11.736 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 16:58:20.562 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session 'e64e542393204351984c75a96d8a5f41' existiert bereits.
2025-07-30 16:58:24.192 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 16:58:24.280 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 16:58:24.280 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 17:02:10.394 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 17:02:14.090 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 17:02:17.656 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session 'f3f9c0d1c72145ffbe1657cb10e86dea' existiert bereits.
2025-07-30 17:02:21.253 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 17:02:21.340 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 17:02:21.340 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 17:02:56.124 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 17:10:57.433 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 17:11:01.161 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 17:11:10.433 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session '65cc434fe32f481a831aff920c72ffd9' existiert bereits.
2025-07-30 17:11:14.050 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 17:11:14.139 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 17:11:14.139 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 17:13:06.955 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 17:13:16.350 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 17:13:19.959 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session '86bd4da58da64ab289376566b7c317e7' existiert bereits.
2025-07-30 17:13:23.558 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 17:13:23.644 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 17:13:23.644 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 17:19:05.145 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 17:19:08.900 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 17:19:12.504 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session '5845fad2227c4465be9c877e2ef0c54a' existiert bereits.
2025-07-30 17:19:16.086 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 17:19:16.166 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 17:19:16.167 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 17:21:26.736 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 19:05:54.548 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 19:05:58.237 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 19:06:01.799 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session '23482754a3794f79affbc1927c32b3bf' existiert bereits.
2025-07-30 19:06:05.340 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 19:06:05.430 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 19:06:05.430 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 20:03:50.068 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 20:03:50.077 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 20:03:50.079 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session '12b977226961489f9b41f00a1a3c69f9' existiert bereits.
2025-07-30 20:03:50.080 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 20:03:50.163 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 20:03:50.163 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 20:11:01.626 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 20:25:56.387 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 20:25:56.395 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 20:25:56.395 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session '8f2319bb9b734e788784e773df378740' existiert bereits.
2025-07-30 20:25:56.396 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 20:25:56.479 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 20:25:56.479 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 20:34:12.449 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 20:34:12.457 | INFO     | backend.main:lifespan:38 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 20:34:12.458 | INFO     | backend.main:lifespan:45 - ℹ️ Globale Zep-Session '7367043e43fe4371a58ac8d3b23220b6' existiert bereits.
2025-07-30 20:34:12.459 | INFO     | backend.main:lifespan:50 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 20:34:12.541 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 20:34:12.541 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 20:34:46.138 | INFO     | backend.main:<module>:69 - 🚀 Gateway API gestartet.
2025-07-30 21:10:59.953 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/main.py')}
2025-07-30 21:11:03.776 | INFO     | backend.main:<module>:72 - 🚀 Gateway API gestartet.
2025-07-30 21:11:03.784 | INFO     | backend.main:lifespan:41 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 21:11:03.785 | INFO     | backend.main:lifespan:48 - ℹ️ Globale Zep-Session '77edc95b14b4487abf3ce33bb68b60dc' existiert bereits.
2025-07-30 21:11:03.786 | INFO     | backend.main:lifespan:53 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 21:11:03.869 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 21:11:03.870 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
